Query:
'''
    select 
    e.eDisposition_12
    , count(e.PcrKey) as NumRecords
    from events e
    group by e.eDisposition_12
    order by count(e.PcrKey) desc
    
'''

|  eDisposition_12  |  NumRecords  |
|  4212033  |  116877  |
|  4212019  |  82561  |
|  4212015  |  59167  |
|  4212031  |  18342  |
|  4212005  |  3382  |
|  4212001  |  3308  |
|  4212017  |  2274  |
|  4212029  |  1544  |
|  4212013  |  842  |
|  4212021  |  685  |
|  4212025  |  553  |
|  4212003  |  256  |
|  4212027  |  208  |
|  4212035  |  186  |
|  4212041  |  111  |
|  4212009  |  104  |
|  4212037  |  54  |
|  4212007  |  51  |
|  4212039  |  29  |
|  4212011  |  17  |
